canonical_name,category
WALMART,Groceries
COSTCO,Groceries
TARGET,Groceries
KROGER,Groceries
ALBERTSONS,Groceries
SAFEWAY,Groceries
WHOLE FOODS,Groceries
TRADER JOE'S,Groceries
ALDI,Groceries
LIDL,Groceries
PUBLIX,Groceries
H-E-B,Groceries
MEIJER,Groceries
WEGMANS,Groceries
SPROUTS,Groceries
SAM'S CLUB,Groceries
BJ'S WHOLESALE CLUB,Groceries
WINCO FOODS,Groceries
HY-VEE,Groceries
GIANT,Groceries
GIANT EAGLE,Groceries
STOP & SHOP,Groceries
SHOPRITE,Groceries
FOOD LION,Groceries
DOLLAR GENERAL,Groceries
BASHAS,Groceries
FRED MEYER,Groceries
RALPHS,Groceries
KING SOOPERS,Groceries
HARRIS TEETER,Groceries
SAVE MART,Groceries
SMART & FINAL,Groceries
ACME,Groceries
JEWEL-OSCO,Groceries
SHAW'S,Groceries
VONS,Groceries
SAVE-A-LOT,Groceries
PIGGLY WIGGLY,Groceries
FOOD 4 LESS,Groceries
HANNAFORD,Groceries
TOPS FRIENDLY MARKETS,Groceries
STATER BROS,Groceries
RALEY'S,Groceries
PRICE CHOPPER,Groceries
MARKET BASKET,Groceries
FAREWAY,Groceries
WOODMAN'S MARKET,Groceries
ROCHE BROS,Groceries
FOOD CITY,Groceries
INGLES,Groceries
WINN-DIXIE,Groceries
FRESH THYME,Groceries
NATURAL GROCERS,Groceries
NEW SEASONS MARKET,Groceries

MCDONALD'S,Dining
STARBUCKS,Dining
CHICK-FIL-A,Dining
TACO BELL,Dining
DUNKIN',Dining
BURGER KING,Dining
SUBWAY,Dining
DOMINO'S,Dining
CHIPOTLE,Dining
PIZZA HUT,Dining
WENDY'S,Dining
PANERA BREAD,Dining
KFC,Dining
POPEYES,Dining
SONIC,Dining
ARBY'S,Dining
LITTLE CAESARS,Dining
PANDA EXPRESS,Dining
FIVE GUYS,Dining
SHAKE SHACK,Dining
IN-N-OUT,Dining
IHOP,Dining
DENNY'S,Dining
WINGSTOP,Dining
RAISING CANE'S,Dining
WHATABURGER,Dining
CULVER'S,Dining
JACK IN THE BOX,Dining
DEL TACO,Dining
CARL'S JR.,Dining
HARDEE'S,Dining
JERSEY MIKE'S,Dining
